".@thebrodyfile: ""trump's appeal evangelicals real"" #trump2016 https://t.co/3xdexzv5ge",6
"""@melindaross123: @foxnews @realdonaldtrump isn't anything donald trump says i don't agree with. go trump!""",5
"""@bonfiredesigns: standing @realdonaldtrump he defends sailors military americans the usa",5
you think iran would acted tough they russian sailors? country humiliated.,1
"""@wpjenna: thousands packed the pensacola bay center see donald trump tonight... fantastic evening!",5
"""@clewandowski_: massive crowd pensacola, florida! unbelievable! thank you! #votetrump",5
"""@ameriflames: @realdonaldtrump @clewandowski_ one wants bush clinton, want a straight shooter like trump!""",5
"""@_bscarb: enjoyed watching @realdonaldtrump his rally yesterday! i've never seen bay center packed!",5
wsj/nbc poll: donald trump widens lead republican presidential race. #trump2016,6
"jeb bush, did poorly last night the debate whose chances winning zero, got graham endorsement. graham quit o.","2,6"
sen. lindsey graham embarrassed with failed run president now embarrasses with endorsement bush.,"2,6"
"top searched candidate state, seen the #gopdebate media filing center. will make america great again!",6
"@donaldjtrumpjr @reryan08 @ivankatrump @erictrump obvious all he raised great, responsible, patriotic kids. kudos donald sr",5
jusr watched #harveypitt @teamcavuto - was great!,3
"""@geraldorivera @sentedcruz got ass kicked @realdonaldtrump last night-he offended every new yorker &amp; no answer natural born issue",5
.@geraldorivera thank geraldo your nice words @oreillyfactor tonight. are true champion! thank @ericbolling - great guy!,
got back iowa - a great time amazing people. be back soon!,6
".@oreillyfactor please explain the dumb failing @glennbeck i supported john mccain big league 2008, obama!","2,3,4"
.@frankluntz a total clown. zero credibility! @foxnews @megynkelly,"3,4"
"radical islam attacks today - never ends! strengthen borders, must vigilant smart. more politically correct.",1
ted cruz born canada was canadian citizen 15 months ago. lawsuits just filed more follow. told so,"4,6"
"ted cruz said ""didn't know"" a canadian citizen. he also forgot file goldman sachs million $ loan papers.not believable","4,6"
"there another loan ted cruz forgot file. goldman sachs owns him, will anything demand. much a reformer!","4,6"
"ted cruz wiseguy apology the people new york a disgrace. remember, wife's employer, his lender, located there!","4,6"
"oh no, reported ted cruz didn't report another loan, one citi. wow, wonder banks so well the u.s. senate.","4,6"
"based the fact ted cruz born canada is therefore ""natural born canadian,"" he borrow unreported loans c banks?","4,6"
"ted cruz purposely, illegally, not list his personal disclosure form personally guaranteed loans banks. own him!","4,6"
great new numbers. thank you! #makeamericagreatagain #trump2016 https://t.co/gfynuwwcyn,6
"ted the ultimate hypocrite. says one thing money, another votes.","4,6"
"ted cruz so opposed gay marriage, did accept money people espouse gay marriage?","4,6"
"everybody loves people new york, all have thru, get hypocrites like ted cruz of politics!","4,6"
will @tedcruz give the new york based campaign contributions back the special interests control him.,"4,6"
greatly dishonest @tedcruz file financial disclosure form &amp; list lending banks- pretend is going clean wall st,"4,6"
departing nh now- great morning record crowd portsmouth- a snow storm! thank you! https://t.co/izbmhezolh,6
"wow! ted cruz received $487k campaign contributions, $11m a ny hedge fund mogul, &amp; $1m low int. loan goldman sachs. hypocrite","4,6"
this new york ted cruz talking &amp; demeaning?,"4,6"
interesting read peggy noonan.,3
"iran deal get 4 prisoners. get $150 billion, 7 wanted many watch list. will create great incentive others!",1
"iran going buy 114 jetliners a small part the $150 billion are giving them...but won't buy u.s., rather airbus!",
"big announcement ames, iowa tuesday! will want miss rally! #trump2016 https://t.co/lervfowpmx",6
"far killed anticipated radical islamic terror attack yesterday. get tough smart u.s., we won't a country anymore!",1
"am self-funding campaign - putting my money, controlled. cruz spending $millions ads paid by n.y. bosses.",6
"""@pbralick: @benkissel great @greggutfeld @greggutfeldshow @jonosuchinsky too"" thank ben your nice comments debate!",5
thank @ivankatrump the kind words. am proud the role model are so many. nh &amp; ia radio ad:,"5,6"
a reminder ted cruz supported liberal justice john roberts gave us #obamacare.,"2,3,6"
leaving liberty university. i'll speaking today front a record crowd. #trump2016,"5,6"
great morning everyone @libertyu! thank you! to new hampshire now. #trump2016 https://t.co/aemumqsowm,"5,6"
launched new series #trump2016 videos via facebook. new topic everyday! watch: https://t.co/52e3lu3w77,"5,6"
"loved at liberty university today! record setting crowd, unbelievable people! thank jerry becki!","5,6"
ted cruz falling the polls. is nervous. people worried place birth his failure report his loans banks!,"4,6"
don't think ted cruz even run president he assure republican voters being born canada not problem. doubt!,"4,6"
""".@thebrodyfile exclusive: @realdonaldtrump says will protect evangelicals better @tedcruz #cbnnews #2016""",5
.@thebrodyfile great job @ac360. thank for very smart kind words!,
"wow, new polls out trump and cruz - is nervous wreck!","4,6"
.@tedcruz conflicting stances birthright citizenship [14th amendment] gives #teamtrump credit.,"4,6"
"dope frank bruni said called many people, including karl rove, losers-true! never called friend @howardstern loser- he_s winner!","3,4"
really disgusting the failing new york times allows dishonest writers totally fabricate stories.,"3,4"
my way iowa- received new national poll numbers. thank you! #makeamericagreatagain #trump2016,6
.@freejessejames- read complete statement. are amazing guy &amp; really appreciate words &amp; support. will see soon!,2
thank georgia! appreciate of support. #trump2016,6
"thank for strong testimony welcoming to liberty university, yesterday- @jerryjrfalwell.",5
the released sc poll increased lead 4 points since last poll same firm. by 14! cruz dropped 3.,6
true honor receive endorsement john wayne's daughter....read: https://t.co/1e6gk0psqh,6
"wow, highly respected governor iowa stated ""ted cruz must defeated."" big shoker! people not like ted.","4,6"
look forward being @cnn @erinburnett 7:40pmet. @realdonaldtrump,"3,4"
"_palin_s brand among evangelicals gold as faucets trump tower,_ said ralph reed, the chairman the faith &amp; freedom coalition.","5,6"
#trump2016 #makeamericagreatagain #economy - video: https://t.co/ksvyvivdc2,6
judge jeanine slams gop establishment:,"3,4"
am greatly honored receive sarah palin's endorsement tonight. video: https://t.co/bjtpvwm4nw,6
"""@ron_fournier: president donald trump (just getting used it)"" wow, nice!",5
"""@nytimes: breaking news: sarah palin endorsed donald trump the gop primary - appeal tea party loyalists",5
#makeamericagreatagain #trump2016 life changing experience video: https://t.co/0bstlvq7v9,6
great rally iowa! wonderful people. traveling with @sarahpalinusa tulsa- massive crowd expected!,6
"trading the beautiful snow iowa the red dirt oklahoma planned, despite the media try's no...",3
"15k ok! turn away 5k, we coming back soon to take care them! much love the crowd! thanks!",6
"thank you, florida! #trump2016",6
"thank you, new hampshire! #fitn #trump2016 #nhpolitics",6
"bob dole warns _cataclysmic_ losses ted cruz, says donald trump would better via new york times:","3,4,6"
new cnn/wmur new hampshire poll released. thank you! #fitn #trump2016,6
"""@anncoulter: trump destroyed hillary &amp; sanders moved in. he didn't destroy her, trump did. true!",5
"wacko @glennbeck a sad answer the @sarahpalinusa endorsement cruz desperately wanted. glenn a failing, crying, lost soul!","3,4,6"
"""@neilturner_: you're only candidate can trust, candidates controlled their donors! #votetrump""",5
#makeamericagreatagain #trump2016 unifying nation video: https://t.co/md10pl1wn8,6
"""@bigop1: @realdonaldtrump @sarahpalinusa",5
"""@americanaspie: @glennbeck @sarahpalinusa remember glenn gave gifts illegal aliens crossing border? too!""",5
sad @cnn many others refused show massive crowd the arena yesterday oklahoma. dishonest reporting!,"3,6"
"sad sack @jebbush just done another ad me, special interest money, saying won't beat hillary - will. he can't beat me.","4,6"
low energy candidate @jebbush wasted $80 million his failed presidential campaign. millions spent me. should go home relax!,"4,6"
new day cnn treats very badly. @alisyncamerota a disaster. going watch anymore.,"3,4"
"happy birthday my friend, great @jacknicklaus - totally special guy!","5,6"
"thank you, iowa! #trump2016",6
thank you! #trump2016,6
"thank you, new hampshire! #trump2016",6
#trump2016 #makeamericagreatagain,6
"does @greta a fired bushy like dummy, john sununu on- spewing false info? will beat hillary a lot, wants part trump.","3,4"
"thank you, iowa! #fitn #iacaucus #makeamericagreatagain #trump2016",6
national review a failing publication has lost it's way. it's circulation way w influence at all time low. sad!,"3,4"
"few people read national review it knows to criticize, not to lead.","3,4"
"late, great, william f. buckley would ashamed what happened his prize, dying national review!","3,4"
make america great again! #trump2016,6
"ted cruz complains my views eminent domain, without we wouldn't roads, highways, airports, schools even pipelines.",2
"""@realollietaylor: isn't time had president? let goofy glen keep canada cruz can't win. american people trump!""",5
"""@borntobegop: @realdonaldtrump sleep the #trumptrain!""",5
"""@neilturner_: @realdonaldtrump your help can #makeamericagreatagain! #votetrump""",5
"#tedcruz eligibility be president settled law, says cruz' constitutional law professor, #laurencetribe","2,5,6"
"""@trublumajority: #laurencetribe calls cruz ""constitutional hypocrite"" @wbur @pbsgwen @charlierose @jaketapper",5
"highly respected constitutional law professor mary brigid mcmanamon just stated, ""ted cruz not eligible be president."" big problem","2,5,6"
"""@d: #marybrigidmcmanamon, washington post: constitutionally speaking, #cruz simply isn_t eligible be president",5
"""@cyberciety: #marybrigidmcmanamon clarified #commonlaw used interpret meaning #naturalborn #tedcruz",5
"""@miaminewtimes: poll: trump more support florida rubio bush combined. https://t.co/2tviaa2afr""",5
failing @nro national review magazine just informed the republican national committee they cannot participate debate,"3,4,6"
"spending $89 million, @jebbush at bottom barrel polls. is ashamed use the name ""bush"" ads. low energy guy!","4,6"
"""@lisa_milicaj: truth told, never heard the national review they ""tried"" declare war you. worries, got vote!""",5
"""@whitegenocidetm: @realdonaldtrump poor jeb. could've sworn saw outside trump tower other day!",5
wow! might highest # yet! thank to my opposition- are totally ineffective &amp; been years!,6
dying @nro national review totally given the fight barrack obama. have losing years. will beat hillary!,"3,6"
new reuters poll! thank you! #makeamericagreatagain #trump2016,6
"""national black republican association endorses donald j. trump"" #trump2016 #makeamericagreatagain",6
new national gop zogby poll #makeamericagreatagain #trump2016 https://t.co/evqfrwkbd1,6
leaving nevada for iowa. things looking good - great new polls!,6
wow! new national zogby poll out:.trump 45. cruz 13. rubio 8. big numbers.,6
"received new fox poll. thank you, america! #trump2016",6
tax scam washington post among most inaccurate stories all. really dishonest reporting.,3
"rush limbaugh great, tells as sees it---really honorable guy! thanks rush! #trump2016",3
ted cruz went big just released reuters poll - what's going on? it goldman sachs/citi loans canada?,"4,6"
"watched jeb's ad he desperately needed mommy help him. jeb --- mom can't help with isis, chinese with putin.","1,4"
".@brentbozell, one the national review lightweights, came my office begging money like dog. doesn't say that?","3,4"
only reason irrelevant @glennbeck doesn't like is refused do failing show - asked many times. few listeners - sad!,"3,4"
"cruz says supported tarp, gave $25 million goldman sachs, bank loaned the money didn't disclose. puppet!",4
cruz not renounce canadian citizenship a us senator- when started run #potus. could canadian prime minister.,4
"cruz honest? bed w/ wall st. &amp; is funded goldman sachs/citi, low interest loans. legal disclosure &amp; never sold assets.",4
wonderful article a writer truly gets it. am the people the people for me. #trump2016,3
"""@thesouthwasrite: @nro cancelling subscription- people idiots. @realdonaldtrump be next president. #trump2016 #rnc""",5
am iowa. be making two speeches today. good luck all great folks the east coast. enjoy the beauty the storm!,6
"""@lukebrinker: one year today.",5
"""@noamscheiber: dow almost 2000 pts since start year, still outperforming wall street's investment jeb. jeb wants common core",5
will the greatest job-producing president american history. #trump2016 #votetrump https://t.co/oc480lwvqg,"2,6"
".@anncoulter been amazing. win establish strong borders, will build wall mexico will pay. will great again!","2,3"
"am iowa watching of phony t.v. ads the candidates. bull, politicians all talk no action-it won't happen!","4,6"
"ted cruz poll numbers down big. born canada was, recently, canadian citizen, many believe he cannot run!","4,6"
"heading sioux county, iowa, crowd amazing. dr. robert jeffress make the introduction. make america great again!",6
based @megynkelly's conflict interest bias should be allowed be moderator the next debate.,"3,4,6"
"failing @glennbeck lost credibility. only fired @ fox, he would voted clinton mccain.","3,4"
wonderful story iowa voters @arappeport the @nytimes.,3
"left sioux center, iowa. speech very well received. truly great people! packed house- overflow!",6
"the great people iowa, find #iacaucus location so important vote! #makeamericagreatagain",6
"heading to pella, iowa. big crowd! remember, trump a big buyer pella windows. see soon!",6
.@williebosshog an honor get endorsement. are fantastic guy! will be forgotten. and eric say hello!,5
will on fox the great @judgejeanine tonight 9pm est! enjoy! #trump2016,3
"left great event pella. going church tomorrow muscatine, iowa.",6
serious doubt illinois to whether not cruz run president. first many challenges.,6
word that crying @glennbeck left gop doesn't the right vote the republican primary. dumb a rock.,4
love making correct predictions. national review over. review-doomed,"3,4"
"""@snoozinglion1: full speech: donald trump campaign rally pella ia (1-23-16) via @youtube one his best ever""",5
"""@carolburnett3: @anncoulter just love way ann coulter remembers acts kindness donald trump....go trump love you""",5
"""@snoozinglion1: .@realdonaldtrump great comment last rally @rightside @youtube ""triumph trump lose cruz."" #excellent""",5
"""@noamscheiber: dow almost 2000 pts since start year, still outperforming wall street's investment jeb.",5
"""@deacon6375: @realdonaldtrump honestly believe are only one can make #americagreatagain.",5
will on @meetthepress morning various times across u.s. @nbcnews enjoy!,"3,5"
will on face nation morning various times across u.s. @cbsnews enjoy!,"3,5"
